id,Name,Tags,AP,WP,Main Effect,Secondary Type,Secondary Effect,Image
scourge,SCOURGE,"Novice Spell, Ethereal, Shadow",3,4,"You form a Crown of Shadows on **an entity** you can see within **6 meters (20 feet)**, weakening its soul for **1 hour**.

The Crown of Shadows imposes disadvantage on all actions the entity attempts.",MULTICAST,"When casting Scourge, you may spend an additional 1 Action Point and 3 Willpower any number of times.

For each time you do, target **an additional eligible entity** with Scourge.",Scourge.jpg
cloud-mind,CLOUD MIND,"Novice Spell, Ethereal, Shadow",2,2,"You cloud the mind of **an entity** you can see within **9 meters (30 feet)** for **1 hour**.

Make a {stat} Roll {roll} against its Grit. On a success, it does not perceive the presence of you and your allies as odd or unusual, allowing you passage in places you would otherwise not be allowed.

When the spell ends, or if the roll fails, the target becomes aware that you altered its mind.",MULTICAST,"When casting Cloud Mind, you may spend an additional 1 Action Point and 1 Willpower any number of times.

For each time you do, target **an additional eligible entity** with Cloud Mind.",Cloud Mind.jpg
gloom-spike,GLOOM SPIKE,"Novice Spell, Ethereal, Shadow",2,3,"You assault the mind of **an entity** you can see within **9 meters (30 feet)** with a spike of shadow.

Make a {stat} Ranged Attack {roll}. On a hit, you deal [[2d6 + 2*stat]] in {damage} damage.

It also ends any effect the entity was paying Upkeep for.",,,Gloom Spike.jpg
dark-bargain,DARK BARGAIN,"Novice Spell, Ethereal, Shadow",1,1,"You offer **an entity** you can see a dark bargain.

If it accepts, it sacrifices Health equal to 3 times its level and gains advantage on its next action.",OVERCAST,"When casting Dark Bargain, you may spend an additional 2 Willpower.

If you do and the target accepts, it sacrifices an additional Health equal to 3 times its level and also gains Empowered and Elevated on its next action.",Dark Bargain.jpg
shadow-hex,SHADOW HEX,"Adept Spell, Ethereal, Shadow",3,3,"You afflict **an entity** you can see within **9 meters (30 feet)** with a creeping, waking nightmare that lasts for **10 minutes**.

Make a {stat} Roll {roll} against its Grit. On a success, the target is hexed.

Whenever a hexed target fails a roll, it takes [[1d6 + stat]] in {damage} damage.",,,Shadow Hex.png
effigy,EFFIGY,"Adept Spell, Ethereal, Shadow",6,6,"You create a small doll linked to **an entity** you can see within **9 meters (30 feet)**, or to **an entity** from whom you possess a physical sample such as hair, blood or skin.

The effigy perfectly mirrors the physical condition and Health of the target, letting you track its current well-being and active statuses.

The effigy lasts until it is destroyed or the target dies.",OVERCAST,"While the effigy lasts, you may spend 2 Action Points and 2 Willpower.

If you do, you scry through the effigy for a brief, soundless 10-second vision of the target’s location.",Effigy.png
cognitive-distortion,COGNITIVE DISTORTION,"Adept Spell, Ethereal, Shadow",4,4,"You trick the mind of **an entity** that can hear you within **9 meters (30 feet)**, altering its perception of reality for **1 hour**.

You make a statement to the target of no more than six words. It cannot be directly harmful to the target, and it cannot lead to the target killing itself.

Make a {stat} Roll {roll} against its Grit. On a success, the target believes the statement to be true and only realizes it has been tricked when the spell ends.

The spell ends if the target takes any damage.",,,Cognitive Distortion.jpg
shadow-bind,SHADOW BIND,"Adept Spell, Ethereal, Shadow",4,6,"Chains of shadow attempt to bind **an entity** you can touch for **10 turns (1 minute)**.

Make a {stat} Roll {roll} against its Reflex. On a success, it is constrained.",UPKEEP,"At your Turn Start, you must pay 2 Willpower to keep the chains bound. If you do not pay the Upkeep, the spell effect ends.

Each time you pay it, make another {stat} Roll {roll} against the target’s Reflex. On a failure, the spell ends.",Shadow Bind.jpg
jules-absolute-edict,JULES’ ABSOLUTE EDICT,"Master Spell, Ethereal, Shadow",2,10,"You issue an edict, commanding **an entity** that can hear you within **9 meters (30 feet)** to take a specific action of your choice, against a target of your choice.

At its Turn Start, it must fulfill your command. If the target refuses to obey before its **next Turn End**, it takes [[8d6 + 8*stat]] in {damage} damage.

The edict must command an action that is feasible for the entity, so you cannot order a non-flying creature to fly. The spell fails if the command is impossible. The command may involve actions that put the creature at risk.",,,Jules Absolute Edict.jpg
haunting-shadows,HAUNTING SHADOWS,"Master Spell, Ethereal, Shadow",6,4,"You send shadow to haunt **an entity** you can see within **12 meters (40 feet)** for **24 hours**.

Make a {stat} Roll {roll} against its Grit. On a success, paranoia grips the target for as long as the spell lasts: it cannot rest, it cannot regain Health and it has disadvantage on skill checks.",OVERCAST,"While Haunting Shadows is active, you may spend 4 Action Points and 12 Willpower.

If you do, you and **up to 5 entities** you can touch are teleported to the haunted target and emerge from its shadow, ending Haunting Shadows.",Hauting shadows.jpg
umbral-form,UMBRAL FORM,"Master Spell, Ethereal, Shadow",4,5,"You turn yourself into an umbral form, made of shadow **until your next Turn Start**.

While made of shadow you have resistance to all damage.

You can also slip through any crack or gap that air can travel through, letting you pass between bars and under doors, as long as the passage does not exceed 6 seconds.",UPKEEP,"At your Turn Start, you may pay 3 Willpower to hold the umbral form **until your next Turn Start**.

If you do not pay the Upkeep, the spell effect ends.",Umbral Form.jpg
gloom-echo,GLOOM ECHO,"Master Spell, Ethereal, Shadow",2,8,"Your shadow emerges from the ground, and the next Action you take is also performed by your shadow.

The echo is an exact duplicate of that Action, using the same dice results and values.",,,Gloom Echo.jpg
slow,SLOW,"Novice Spell, Ethereal, Time",3,2,"You slow time for **an entity** you can see within **9 meters (30 feet)**.

Make a {stat} Roll {roll} against its Grit. On a success, it has 2 fewer Action Points at its next Turn Start.",MULTICAST,"When casting Slow, you may spend an additional 1 Action Point and 1 Willpower any number of times.

For each time you do, target **an additional eligible entity** with Slow.",Slow.jpg
foresight,FORESIGHT,"Novice Spell, Ethereal, Time",2,4,"You catch a glimpse of the future.

For the next Attribute Roll you make, you take the average result instead of rolling the dice.",OVERCAST,"When you fail an Attribute Roll covered by Foresight, you may spend 6 Willpower.

If you do, the action is undone and is as if it never happened. This does not refund the cost of the action it applies to.",Foresight.jpg
temporal-erosion,TEMPORAL EROSION,"Novice Spell, Ethereal, Time",3,3,"You use time to erode **an entity** you can see within **9 meters (30 feet)** for **5 turns**.

At its Turn Start, it takes [[1d6 + stat]] in {damage} damage.",,,Temporal Erosion.jpg
reverse,REVERSE,"Novice Spell, Ethereal, Time",4,4,"You reverse time for **an entity** you can see within **9 meters (30 feet)**, running its injuries backwards.

You restore [[3d6 + 3*stat]] in Health to the entity.",MULTICAST,"When casting Reverse, you may spend an additional 1 Action Point and 3 Willpower any number of times.

For each time you do, target **an additional eligible entity** with Reverse.",Reverse.jpg
temporal-mend,TEMPORAL MEND,"Adept Spell, Ethereal, Time",4,8,"You restore a non-magical object you can see to its undamaged state.

The object cannot exceed 100 kg (220 lbs) in weight.

It can restore burnt books, mend broken doors and mend cloth. It does not work on living things.",,,Temporal Mend.jpg
chrono-lock,CHRONO LOCK,"Adept Spell, Ethereal, Time",4,6,"You attempt to freeze **an entity** you can see within **6 meters (20 feet)** in time.

Make a {stat} Roll {roll} against its Grit. On a success, the target is stunned **until its next Turn End**.",,,Chrono Lock.jpg
delay,DELAY,"Adept Spell, Ethereal, Time",3,2,"You delay time for **an entity** you can see within **9 meters (30 feet)** until its **next Turn End**.

Until Delay ends, all spells, attacks and abilities aimed at the target are delayed.

Everything held this way is executed all at once at the target’s **next Turn End**.",OVERCAST,"When Delay ends, you may spend 3 Willpower.

If you do, every delayed action is Elevated by 1.",Delay.jpg
undo,UNDO,"Adept Spell, Ethereal, Time",4,6,"You use time magic to undo events that are not in your favour, targeting **an entity** you can see within **9 meters (30 feet)**.

Make a {stat} Roll {roll} against its Grit. On a success, the entity’s next Action is interrupted.",,,Undo.jpg
chrono-anomaly,CHRONO ANOMALY,"Master Spell, Ethereal, Time",4,10,"You bend time in a **3-meter (10-foot)** area around a point you can see within **6 meters (20 feet)** for **5 turns**.

Entities that have their Turn Start inside the area gain 2 additional Action Points.

Leaving the area costs the entity 3 Action Points, or 3 Reaction Points if it has no Action Points left.",OVERCAST,"While Chrono Anomaly is active, you may spend 2 Action Points.

If you do, reposition the Chrono Anomaly around any point within **6 meters (20 feet)**.",Chrono Anomaly.jpg
temporal-collapse,TEMPORAL COLLAPSE,"Master Spell, Ethereal, Time",4,8,"You accelerate time for **an entity** you can see within **9 meters (30 feet)**.

Make a {stat} Roll {roll} against its Grit. On a success, you end every effect on it with a duration shorter than 20 turns or 30 minutes.

Damage and healing effects instantly deal or restore everything they had left, as if every remaining turn had happened at once. Any effect the entity was paying Upkeep for ends outright.",,,Temporall Collapse.jpg
self-help,SELF HELP,"Master Spell, Ethereal, Time",2,6,"You summon yourself from the near future to help you.

At your next Turn End, you immediately take a second turn.

You then skip the turn that would have followed it.",,,Self Help.jpg
time-skip,TIME SKIP,"Master Spell, Ethereal, Time",3,8,"You instantly propel yourself 6 seconds forward into the stream of time, immediately ending your turn and disappearing from existence.

**Until your next Turn Start**, you are completely untargetable and cannot be interacted with, damaged or affected by any entity, spell or environmental effect.

At your next Turn Start, you reappear in the exact space you previously occupied. If that space is taken, you reappear in the nearest unoccupied one.

Casting Time Skip more than once before completing a Long Rest gives you 1 level of Exhaustion for each additional cast.",,,TIme Skip.jpg
dimensional-pocket,DIMENSIONAL POCKET,"Novice Spell, Ethereal, Spacial",1,1,"You stow **up to 2 items** from your hands or belt into an extradimensional space **until your next Long Rest**.

An item stowed this way can only be found by magical means, and cannot exceed 20 kg (44 lbs) or be alive.

When the spell ends, the items fall to the ground.",MULTICAST,"While Dimensional Pocket is active, you may spend 1 Action Point and 1 Willpower.

If you do, you may retrieve an item or stow away an additional item.",Dimensional Pocket.jpg
compression-blast,COMPRESSION BLAST,"Novice Spell, Ethereal, Spacial",5,3,"You compress space **3 meters (10 feet)** around a point you can see within **9 meters (30 feet)**.

Make a {stat} Roll {roll} against the Reflex of **all entities** in the area. On a success, you deal [[3d6 + 3*stat]] damage.",OVERCAST,"When casting Compression Blast, you may spend an additional 1 Action Point and 2 Willpower.

If you do, the area of Compression Blast increases to **6 meters (20 feet)** around a point you can see.",Compression Blast.jpg
dimensional-reach,DIMENSIONAL REACH,"Novice Spell, Ethereal, Spacial",1,1,"You use special magic to extend the range of your abilities.

The range of your next action is increased by **9 meters (30 feet)**.",,,Dimensional Reach.jpg
warp-tide,WARP TIDE,"Novice Spell, Ethereal, Spacial",3,2,"You attempt to push away **all entities** within **6 meters (20 feet)** of you.

Make a {stat} Roll {roll} against their Reflex. On a success, they are pushed **6 meters (20 feet)**.",,,Warp Tide.jpg
spatial-fold,SPATIAL FOLD,"Adept Spell, Ethereal, Spacial",3,4,"You fold space between two points you can see within **18 meters (60 feet)**.

Until your **next Turn End**, the two points in space are connected, allowing **any entity** to walk through with **1.5 meters (5 feet)** of movement to instantly emerge on the other side.",OVERCAST,"While Spatial Fold is active, you may spend 2 Action Points.

If you do, you close the Spatial Fold early.",Spatial Fold.jpg
portal-trick,PORTAL TRICK,"Adept Spell, Ethereal, Spacial",3,4,"You prepare to use a portal to intercept the next attack of **an entity** you can see within **9 meters (30 feet)**.

Make a {stat} Roll {roll} against its Reflex. On a success, the entity’s next attack is redirected through a portal at itself.",,,Portal Trick.jpg
energy-beam,ENERGY BEAM,"Adept Spell, Ethereal, Spacial",4,5,"You release a beam of pure energy in a **9-meter (30-foot)** straight line originating from yourself.

Make a {stat} Roll {roll} against the Reflex of **all entities** in the line. On a success, you deal [[4d6 + 4*stat]] in {damage} damage.",OVERCAST,"When casting Energy Beam, you may spend 1 Action Point and 2 Willpower to bend the beam at any point along its line, projecting an additional **9-meter (30-foot)** line in any direction from that point.",Energy Beam.png
containment-sphere,CONTAINMENT SPHERE,"Adept Spell, Ethereal, Spacial",4,4,"You enclose **a target entity** you can see within **6 meters (20 feet)** inside a sphere of dense arcane energy.

While trapped inside the sphere, the entity is Constrained.

The trapped entity can spend 3 Action Points to attempt to break free by making a {stat} roll against your {stat}. On a success, the sphere shatters and the effect ends.",OVERCAST,"When **a trapped entity** attempts to break out of the sphere, you may spend 3 Willpower. If you do, that entity makes their breakout roll with Disadvantage.",Containment SPhere.png
transposition-beacon,TRANSPOSITION BEACON,"Master Spell, Ethereal, Spacial",6,8,You place a Transposition Beacon at your current location that lasts for up to **1 hour**.,OVERCAST,"While Transposition Beacon is active, you may spend 2 Action Points.

If you do, you instantly teleport to the location of your beacon, removing it.",Transposition Beacon.jpg
spatial-transposition,SPATIAL TRANSPOSITION,"Master Spell, Ethereal, Spacial",3,6,"You attempt to swap the position of **two entities** you can see within **18 meters (60 feet)**.

Make a {stat} Roll {roll} against the Reflex of unwilling entities. On a success, you instantly swap the physical locations of both targets.

If you use this as a reaction, all actions apply to the swapped target instead of the originally intended one unless it would mean an entity is targeting itself.",,,Spatial Transposition.jpg
banishment-vault,BANISHMENT VAULT,"Master Spell, Ethereal, Spacial",4,8,"You attempt to trap **an entity** you can see within **9 meters (30 feet)** in an extradimensional space for **2 turns**.

Make a {stat} Roll {roll} against their Reflex. On a success, you banish the target to an isolated spatial pocket, removing them completely from the battlefield. They can still take their turn.",MULTICAST,"When casting Banishment Vault, you may spend an additional 1 Action Point and 6 Willpower any number of times.

For each time you do, target **an additional eligible entity** with Banishment Vault. They are banished into the same spatial pocket.",Banishment Vault.jpg
event-horizon,EVENT HORIZON,"Master Spell, Ethereal, Spacial",5,7,"You manifest a singularity at a point you can see within **20 meters (65 feet)** that lasts for **3 turns**.

At your **Turn End**, the singularity attempts to pull **all entities** within **12 meters (40 feet)** to it. Make a {stat} Roll {roll} against their Reflex.

On a success, you pull them **12 meters (40 feet)** toward the singularity and they take [[2d6 + 2*stat]] in {damage} damage.",,,Event Horizon.jpg
