id,Name,Tags,AP,WP,Main Effect,Secondary Type,Secondary Effect,Image
shape-earth,SHAPE EARTH,"Novice Spell, Elemental, Earth",3,3,"You reach out with your mind, causing earth, mud or stone to flow like thick liquid into a shape of your choosing.

You reshape a **3-meter (10-foot)** cube of earth or stone you can see within **9 meters (30 feet)** into a new form (such as a wall, a pillar or a simple stone object).

The object has a Defense equal to [[stat + level]] and Health equal to [[5*stat]].",,,Shape Earth.jpg
stone-barrage,STONE BARRAGE,"Novice Spell, Elemental, Earth",2,1,"You tear a stone loose from the ground and hurl it at **an entity** you can see within **12 meters (40 feet)**.

Make a {stat} Ranged Attack {roll}. On a hit, you deal [[2d6 + stat]] {damage} damage.",MULTICAST,"When casting this spell, you may spend an additional 1 Action Point and 1 Willpower any number of times. For each time you do, target **an additional eligible entity**.",Stone Barrage.jpg
stoneflesh,STONEFLESH,"Novice Spell, Elemental, Earth",4,8,"Your skin hardens into a shell of packed stone.

You gain [[4d6 + 4*stat]] Shield. While the Shield holds, you cannot be moved against your will or knocked prone, you have resistance to physical damage and your Movement Speed is halved.",,,Stone Flesh.jpg
tremor-sense,TREMOR SENSE,"Adept Spell, Elemental, Earth",3,3,"You extend your senses into the earth, sensing **all entities** within **18 meters (60 feet)** for **1 hour**.

While they touch the ground or stone you know their exact position and see them as silhouettes through walls and darkness, invisible ones included.

You ignore blinded and any other effect that would impair your vision.",,,Tremor sense.jpg
earth-glide,EARTH GLIDE,"Adept Spell, Elemental, Earth",3,3,"You loosen the stone around you and pass through it like water at your Movement Speed for up to **20 meters (65 feet)**.

You cannot see while inside. If the spell ends while you are enclosed, you are pushed to the nearest open space and knocked prone.",OVERCAST,"When casting this spell, you may spend an additional 2 Action Points and 3 Willpower to bring **any entities** you can touch along with you.",Earth Glide.jpg
sinkhole,SINKHOLE,"Adept Spell, Elemental, Earth",4,4,"The ground gives way in a **6-meter (20-foot)** area centered on a point you can see within **15 meters (50 feet)**.

Make a {stat} Roll {roll} against the Reflex of **all entities** in the area. On a success, the entity falls into the pit and is knocked prone.

The pit is **3 meters (10 feet)** deep and its walls are Difficult Terrain.",,,Sinkhole.jpg
mountains-weight,MOUNTAIN’S WEIGHT,"Master Spell, Elemental, Earth",4,5,"You settle the weight of a mountain onto **an entity** you can see within **9 meters (30 feet)**.

Make a {stat} Roll {roll} against its Reflex. On a success, the target is constrained under a boulder.

The target or an ally can spend 6 Action Points to get it out from under the boulder.",,,Mountain s Weight.jpg
earthquake,EARTHQUAKE,"Master Spell, Elemental, Earth",4,6,"You split an **18-meter (60-foot)** radius of ground you can see within **30 meters (100 feet)** into Difficult Terrain.

Make a {stat} Roll {roll} against the Grit of **all entities** in the area. On a success, you deal [[4d6 + 4*stat]] {damage} damage and they are knocked prone, or half as much on a failure. Inanimate ones take double.",UPKEEP,"At your Turn Start, pay 4 Willpower to break the ground again. Miss the Upkeep and the spell ends.",Earth Quake.jpg
aegis-of-stone,AEGIS OF STONE,"Master Spell, Elemental, Earth",2,3,You raise 4 slabs of stone that orbit your body for **3 hours**.,OVERCAST,"Whenever you take damage, you can spend 1 Willpower to expend one of your slabs.

Doing so reduces the damage taken by [[2d6 + 2*stat]].",Aegiis of stone.jpg
downpour,DOWNPOUR,"Novice Spell, Elemental, Storm",2,2,"Driving rain falls in a **36-meter (120-foot)** radius on a point you can see within **18 meters (60 feet)** for **10 turns (1 minute)**.

Ranged Attacks made into or through the area have disadvantage, and any fire in the area is extinguished.",,,Downpou.jpg
hailstorm,HAILSTORM,"Adept Spell, Elemental, Storm",4,4,"Hail falls in a **9-meter (30-foot)** radius on a point you can see within **24 meters (80 feet)**.

Make a {stat} Roll {roll} against the Reflex of **all entities** in the area. On a success, you deal [[2d6 + 2*stat]] {damage} damage, or half as much on a failure.

The ice left behind makes the area Difficult Terrain for **10 turns (1 minute)**.",,,Hailstorm.jpg
eye-of-the-storm,EYE OF THE STORM,"Master Spell, Elemental, Storm",4,6,"A storm opens around you for **10 turns (1 minute)**, calm within **3 meters (10 feet)** and violent out to **18 meters (60 feet)**. It moves with you.

**All entities** in the violent band have disadvantage on Attack Rolls, and take [[2d6 + 2*stat]] {damage} damage at each of their Turn Starts.",UPKEEP,"At your Turn Start, pay 4 Willpower to keep the storm turning. Miss the Upkeep and the spell ends.",Eye of the Storm.jpg
