id,Name,Tags,AP,WP,Main Effect,Secondary Type,Secondary Effect,Image
impaling-grove,IMPALING GROVE,"Master Spell, Primal, Flora",5,9,"Hardwood spears erupt in a **12-meter (40-foot)** area centered on a point you can see within **18 meters (60 feet)**. Make a {stat} Roll {roll} against the Reflex of **all entities** in the area. On a success, you deal [[4d6 + 4*stat]] damage and they are rooted and prone **until their next Turn End**.",OVERCAST,"When casting this spell, you may spend an additional 1 Action Point and 3 Willpower any number of times. For each time you do, the area grows **3 meters (10 feet)**.",Impaling Grove.jpg
blight-pollen,BLIGHT POLLEN,"Master Spell, Primal, Flora",3,4,"You exhale a **9-meter (30-foot)** cone of grey pollen.

Make a {stat} Roll {roll} against the Grit of **all entities** in the area. On a success, they cannot restore Health for **5 turns**.",BLOOD TITHE,"When casting this spell, you may sacrifice Health equal to [[3*level]]. If you do, they are also diseased.",Blight pollen.jpg
wild-strider,WILD STRIDER,"Novice Spell, Primal, Wild",2,2,You embody the freedom of the wild **until your next Long Rest**. The Action Point cost of your {{Move}} action can no longer exceed 1 and your Movement Speed cannot be reduced. Your Jump Distance and Jump Height are doubled.,MULTICAST,"When casting this spell, you may spend an additional 1 Action Point and 1 Willpower any number of times. For each time you do, target **an additional entity** you can see within **6 meters (20 feet)**.",
snake,SNAKE!,"Novice Spell, Primal, Wild",4,2,"You manifest a snake spirit which hurls itself at **an entity** you can see within **6 meters (20 feet)**.

Make a {stat} Ranged Attack {roll}. On a hit, you deal [[2d6 + 2*stat]] {damage} damage, and the target is poisoned.",,,
sharpen-sense,SHARPEN SENSES,"Novice Spell, Primal, Wild",4,3,"You channel the spirit of the wild to heighten your perception for **1 hour**.

For the duration of the spell, you gain advantage on all skill checks that rely on one of your five senses.",OVERCAST,"While this spell is active, you may spend 2 Willpower to reroll a failed skill check that relies on one of your five senses. You can only use this effect once per skill check.",
primal-roar,PRIMAL ROAR,"Novice Spell, Primal, Wild",4,4,"You emulate the ferocity of the wild, letting out a bellowing roar that echoes across the battlefield.

Make a {stat} Roll {roll} against the Grit of **all hostile entities** that can hear you within **36 meters (120 feet)**.

On a success, the entity must spend 2 Action Points on its next turn to move away from you. If the target has any Reaction Points available, it immediately spends them to start moving away from you first.",,,
wild-sweep,WILD SWEEP,"Adept Spell, Primal, Wild",4,3,"You manifest the spirit of a large flying creature to swoop at **an entity** you can see within **12 meters (40 feet)**.

Make a {stat} Ranged Attack {roll}. On a hit, you deal [[2d6 + 2*stat]] {damage} damage and the target is carried **12 meters (40 feet)** where you choose.",OVERCAST,"When this spell hits, you may spend an additional 1 Action Point and 1 Willpower any number of times. For each time you do, it is carried an additional **3 meters (10 feet)**.",
savage-slam,SAVAGE SLAM,"Adept Spell, Primal, Wild",4,5,"You manifest the spirit of a mighty beast to slam the ground in a **6-meter (20-foot)** cone in front of you.

Make a {stat} Attack Roll {roll} against **all entities** in the area. On a hit, you deal [[4d6 + 4*stat]] {damage} damage.",OVERCAST,"When casting this spell, you may spend an additional 2 Action Points and 2 Willpower to affect a **6-meter (20-foot)** radius centered on you instead of a cone.",
pack-bond,PACK BOND,"Adept Spell, Primal, Wild",3,4,"You form a predatory bond with **up to 5 allies** you can see for **10 turns (1 minute)**, binding you together as a Wild Pack. While this spell is active:

Attack Rolls against a member have disadvantage while it is adjacent to another member. Members gain advantage on Attack Rolls against **an entity** adjacent to at least 2 members.

If a member falls unconscious or dies, every remaining member’s next attack is a guaranteed Critical Hit. Friendly fire and self-harm cannot trigger this.",,,
bird-view,BIRD VIEW,"Adept Spell, Primal, Wild",6,2,"You manifest a small spectral flying creature and project your consciousness into it for up to **1 hour**.

For the duration, you gain an aerial view of the surrounding area through the creature’s senses up to **500 meters (1,500 feet)** away from your physical body.

While controlling the creature, your physical body is incapacitated and cannot take actions.

You may end Bird View early.",,,
force-inebriation,FORCE INEBRIATION,"Novice Spell, Primal, Life",2,2,"You attempt to ferment the blood of **an entity** you can see within **15 meters (50 feet)**.

Make a {stat} Roll {roll} against its Grit. On a success, the target becomes poisoned. Outside of combat, the target is unaware of the spell’s source and believes it fell suddenly ill.",MULTICAST,"When casting this spell, you may spend an additional 1 Action Point and 1 Willpower any number of times. For each time you do, target **an additional eligible entity**.",
sense-life,SENSE LIFE,"Novice Spell, Primal, Life",1,1,"You open your awareness to the pulse of surrounding life.

For **10 turns (1 minute)**, you sense the exact location and health state of **all living entities** within **18 meters (60 feet)**, even through total cover or darkness.",OVERCAST,"While this spell is active, you may spend 3 Action Points and 3 Willpower to mark **an entity** within range. You keep sensing its location and health state **until your next Long Rest**, even past your range.",
renew,RENEW,"Novice Spell, Primal, Life",2,2,"You mend the flesh of **an entity** you touch, restoring [[1d6 + stat]] Health immediately and again at the Turn Start of the target’s next **2 turns**.",OVERCAST,"When casting this spell, you may spend an additional 2 Action Points and 2 Willpower. If you do, you instantly restore [[2d6 + 2*stat]] Health to **all entities** currently affected by your Renew, regardless of range or line of sight.",
giant-growth,GIANT GROWTH,"Novice Spell, Primal, Life",4,4,"You infuse **an entity** you can touch with life energy, tripling its size, doubling its Movement Speed and granting it Empowered for **10 turns**.",MULTICAST,"When casting this spell, you may spend 3 Willpower for **each additional entity** you can touch.",
bleeding-trail,BLEEDING TRAIL,"Novice Spell, Primal, Blood",6,4,"You touch a blood sample to create a trail of red mist that only you can see.

The trail lasts for **12 hours** and, if followed, leads you directly to the entity the blood came from.",BLOOD TITHE,"When casting this spell, you may sacrifice Health equal to your {physique} [[physique]]. If you do, you receive a clear mental image of the entity the blood originated from.",
blood-spear,BLOOD SPEAR,"Novice Spell, Primal, Blood",3,3,"You manifest a spear of blood and hurl it at **an entity** you can see within **9 meters (30 feet)**.

Make a {stat} Ranged Attack {roll} against the target. On a hit, you deal [[3d6 + 3*stat]] {damage} damage.",BLOOD TITHE,"When casting this spell, you may sacrifice Health equal to your {physique} [[physique]]. If you do, the attack is made with advantage and the damage is Empowered by 1.",
gore-armor,GORE ARMOR,"Novice Spell, Primal, Blood",2,2,"You expend some of your blood to create a protective layer.

You sacrifice Health equal to [[3*physique]] and gain Shield equal to [[6*physique]].",BLOOD TITHE,"When casting this spell, you may sacrifice a further Health equal to [[2*physique]]. If you do, you gain additional Shield equal to the Health sacrificed.",
vampiric-touch,VAMPIRIC TOUCH,"Novice Spell, Primal, Blood",4,4,"You attempt to drain the life force of **an entity** you can touch.

Make a {stat} Melee Attack {roll} against the target. On a hit, you deal [[3d6 + 3*stat]] {damage} damage and regain Health equal to half the damage dealt.",BLOOD TITHE,"When casting this spell, you may sacrifice Health equal to your {physique} [[physique]]. If you do, the attack is made with advantage and the damage is Empowered by 1.",
rotting-touch,ROTTING TOUCH,"Novice Spell, Primal, Death",5,4,"You attempt to rot away **an entity** you can touch.

Make a {stat} Melee Attack {roll} against the target. On a hit, you deal [[4d6 + 4*stat]] {damage} damage.",,,Rotting Touch.jpg
sickness,SICKNESS,"Novice Spell, Primal, Death",4,4,"You attempt to infect **an entity** you can see within **6 meters (20 feet)**.

Make a {stat} Ranged Attack {roll} against the target. On a hit, the target is diseased.",OVERCAST,"While an entity is diseased by this spell, you may spend 4 Action Points and 4 Willpower. If you do, **all entities** within **6 meters (20 feet)** of it are also diseased.",Sickness.jpg
mimic-death,MIMIC DEATH,"Novice Spell, Primal, Death",4,4,"You disguise yourself and **up to 5 entities** you can see within **9 meters (30 feet)** as corpses for **1 hour**, at a freshness you choose.

A disguised entity stays conscious, and taking any action breaks the spell.

A physical inspection treats it as a corpse unless the examiner succeeds on a {mind} Roll against your Grit.",,,Mimic Death.jpg
dredge-corpse,DREDGE CORPSE,"Novice Spell, Primal, Death",2,1,A corpse rises from the earth at a point on the ground you can see.,OVERCAST,"When casting this spell, you may spend an additional 2 Action Points and 2 Willpower. If you do, the corpse rises bloated. Any ability that uses it is Empowered and Elevated.",Dredge Corpse.jpg
pestilent-cloud,PESTILENT CLOUD,"Adept Spell, Primal, Death",5,4,"You raise a Pestilent Cloud in a **6-meter (20-foot)** area centered on a point you can see within **12 meters (40 feet)** that lasts for **5 turns**.

An entity that enters the cloud, or is inside it at its Turn Start, takes [[2d6 + 2*stat]] {damage} damage.",OVERCAST,"While this spell is active, you may spend 2 Action Points and 2 Willpower to move the cloud to another point you can see within range.",Pestilent Cloud.jpg
corpse-stride,CORPSE STRIDE,"Adept Spell, Primal, Death",1,1,You teleport to a corpse you can see within **18 meters (60 feet)**.,OVERCAST,"When casting this spell, you may spend an additional 2 Action Points and 2 Willpower. If you do, the corpse explodes, dealing [[2d6 + 2*stat]] damage to **all entities** within **3 meters (10 feet)** of it.",Corpse Stride.jpg
corrupt-life,CORRUPT LIFE,"Adept Spell, Primal, Death",2,4,"You curse **an entity** you can see within **6 meters (20 feet)** for **2 turns**.

Make a {stat} Roll {roll} against its Grit. On a success, Health the target would restore is converted into {damage} damage.",MULTICAST,"When casting this spell, you may spend an additional 1 Action Point and 3 Willpower any number of times. For each time you do, target **an additional eligible entity**.",Corrupt Life.jpg
gore-blast,GORE BLAST,"Adept Spell, Primal, Death",3,4,"A corpse you can see within **15 meters (50 feet)** explodes.

Make a {stat} Roll {roll} against the Reflex of **all entities** within **6 meters (20 feet)** of it. On a success, you deal [[1d6 + stat]] {damage} damage and afflict them with Corpse Carrion for **5 turns**.",,,Gore Blast.jpg
unalive,UNALIVE,"Master Spell, Primal, Death",5,12,"You unleash a beam of crackling magic at **an entity** you can see within **9 meters (30 feet)**.

You deal [[8d6 + 8*stat]] {damage} damage. If it does not reduce the target to 0 Health it is negated, and if it does the target dies instantly.

This damage cannot be modified in any way.",,,Unalive.jpg
enbrittle,ENBRITTLE,"Master Spell, Primal, Death",3,5,"You attempt to weaken the constitution of **an entity** you can see within **15 meters (50 feet)**.

Make a {stat} Roll {roll} against its Grit. On a success, the next time the target takes damage it is vulnerable to that damage type.",,,Enbrittle.jpg
death-wail,DEATH WAIL,"Master Spell, Primal, Death",4,5,"You ward yourself with necrotic magic **until your next Long Rest**.

The next time you would be brought down, you return to 1 Health instead and gain Shield equal to your maximum Health.

You cannot restore Health until you take a Long Rest, and any Health damage you take kills you instantly.",,,Death Wail.jpg
gore-spike,GORE SPIKE,"Master Spell, Primal, Death",4,10,"A corpse you can see within **15 meters (50 feet)** erupts into a spike of gore.

Make a {stat} Ranged Attack {roll} against **an entity** within **6 meters (20 feet)** of it. On a hit, you deal [[6d6 + 6*stat]] {damage} damage.",,,Gore Spike.jpg
